,user,description,followers,location,text
1769,sushantfans2,"Pradeep Bhandari fangirl. Proud of @pradip103 Champion🏆🥇, (CEO and Founder of Jan Ki Baat and Consulting Editor in Republic) Here for the Brightest Star SSR🦋",1047,,"@_ADITICHOURASIA @narendramodi Ok will Send
Minister Involved In SSR Case"
1770,NuthanSs,Indian,78,"Hyderabad, India","@narendramodi https://t.co/MHkFADglYo
👆PLEASE CLICK And Watch 🔥😭"
1771,jaimalviya,"Advocate,technophile,Writer, Poet,
Political Culture Follower,RTs are not endorsement, India First🇮🇳🇮🇳🇮🇳",371,Bhopal _ Delhi,"@narendramodi #TMC can file complain to #ElectionCommission for this..using party symbol, during official visit, ju… https://t.co/QG0GdMNOCC"
1772,9kyC3cLU3wHbN1o,"📿बाबा काले देव प्रगति सेवा संस्थान📿
जाको राखे साईयां, मार  सके न कोय।
बाल न बाका कर सके, जो जग बैरी होय।।",466,India,@narendramodi @MIB_India Congratulations!!!Very well done!!! Best Wishes  blessing you all🇮🇳💕💥
1773,conscientious03,II aware impartial opinionated || Proud Indian || RTs arent endorsements II. 🪐🔱,509,India,@Amandee26050047 @Dips19401 @PMOIndia @narendramodi @ips_nupurprasad Sushant is an emotion of the larger part of In… https://t.co/0fUDi1gybl
1774,sreelaw,Legal Consultant,1423,everywhere,@varunpuri1984 @nitinsoni1979 @PMOIndia @narendramodi @AmitShah @PIBHomeAffairs @AshwaniSBJP @dushyanttgautam… https://t.co/4EehtdAFqg
1775,NuthanSs,Indian,78,"Hyderabad, India","@narendramodi https://t.co/MHkFADglYo
👆PLEASE CLICK And Watch 🔥"
1776,itz_anshumaan,🇮🇳INDIAN🇮🇳,26,,@sunnygrovers @MEAIndia @narendramodi Why india caught war with pak and bangla desh became independent ??
1777,VanarajsinhBJP,"• Former General Secretary , Bhavnagar, BJP Gujarat",1588,"Bhavnagar, Gujrat, India","MOUs between India - Bangladesh 

#BangladeshIndiaFriendship 🇮🇳 🇧🇩 
@narendramodi Sir https://t.co/cABco6Y7Zq"
1778,ArpanC007,"Proud Indian.....& an Agile BA
Modi supporter....",15,,@Naikanchozhil @MEAIndia @narendramodi Don't judge others by ur own state of mind..
1779,Sumanve90561437,,88,,"#add22000in69000
@rashtrapatibhvn @narendramodi @myogiadityanath @anandibenpatel @DrRPNishank
@drdwivedisatish… https://t.co/X1L5jA3G3S"
1780,patelravi11,,19,,@vanandca @BeenaPP1 @ShashiTharoor @narendramodi Whole world isn’t praising him. Plenty of articles criticizing him… https://t.co/ZeLxCCVJzy
1781,RameshDhaka2411,"ऊं नमः शिवाय||










||Navodayan
































Dream big||











||Traveling",63,"Rajasthan, India",@GangaRa04839828 @kavishala @IGNTU @narendramodi @premsukhips @Lawyer_Kalpana @whokumargaurav @Choudhary0041… https://t.co/8R2P7RxXQV
1782,kavanmehta,"Citizen of Youngest Nation & Oldest Civilization of Planet Earth ; #Entrepreneur, 
Karyakarta of #BJP ; 
Views Personal",13364,Ahmedabad,Prime Minister Shri @narendramodi will share his #MannKiBaat at 11 on 28th March 2021. https://t.co/nTAF48Jk3g
1783,SUDHIRANJANSIN1,Idolise Swami Vivekananda.Indian to the core. Jai Hind,23,"Pune, India",@TVMohandasPai @rajnathsingh @narendramodi @PMOIndia @PiyushGoyal @rsprasad @APanagariya @sanjeevsanyal… https://t.co/QYrf5o5PlN
1784,RajkumarkohliJ,silent,18,,@Manasi71 @Harshu7773 @narendramodi @AmitShah @myogiadityanath @adgpi @SHIFUJIJAIHIND @GauravJ5143 Jai Hind
1785,krishnaraod2000,"72.Hindu. Believes Hindu Sanaatana dharma is nature centric and not god centric.
Observes political and  economic trends. Parler@Dkrao1948",487,,@NirajGunde @NIA_India @AmitShah @narendramodi @Dev_Fadnavis ISI is hunting for Mumbani at Barmaid behest.  occurre… https://t.co/QbiEKwAQbw
1786,TexasGandalf,"proud father and husband. If God is for us, then who can stand against? Give me liberty, or give me death!🇺🇸",627,Republic of Texas,@narendramodi always has the cleanest look. Dude is swaggin’ on these world leaders. Straight up saucy but still si… https://t.co/H8tquBCUNh
1787,Rohani86699020,"बी.एस.सी.(फिजिक्स), हार्वर्ड यूनिवर्सिटी 

Narendra modi (namo) fan.मिशन मथुरा, काशी 🙏🙏",44904,"Patna, India",@drmonika_langeh @narendramodi @narendramodi_in @PMOIndia My favorite 👍 https://t.co/nuxcbUT74e
1788,Pradipk28,Common man...😎,21,"Mumbai, India",@MEAIndia @narendramodi Sir why hasn't wear mask??
1789,PravinDixit10,"भारतीय जनता पार्टी

जय श्री राम 🚩🇮🇳🙏 सनातन प्रचारक",63,,"@narendramodi We  proud of you Sir...!!!
Your attitude with neighboring countries on fire 👍
Go ahead we are with you strongly

🚩🙏जय श्री राम"
1790,jm4Bharat,,45,"Bhubaneshwar, India",@MEAIndia @narendramodi First think vaccination of all Indians
1791,Perumal72708943,Drawing,6,,@NMMTA_Assn @MoHFW_INDIA @drharshvardhan @narendramodi @DrHVoffice You only produced Medical… https://t.co/m0fj9jjf7z
1792,ArpanC007,"Proud Indian.....& an Agile BA
Modi supporter....",15,,@AnirudhRam01 @MEAIndia @narendramodi Mission Bengal is already over....
1793,RRRameshRRR,"Senior Consulting Editor @DDIndialive, Indian public broadcaster Doordarshan's international television network. Views mine.",6032,Delhi via Lucknow & Kozhikode,"1/n

Takeaways from P.M .@narendramodi's visit to #Bangladesh:

New Energy, New Pathway: Transcending a Strategic P… https://t.co/5rpuZKkSGT"
1794,SujivKumar4,buisnessman and Bjp worker,65,,@narendramodi PM Sheikh Hasina is a spiritual leader. She has saved of Bangladesh from every critical time by her intellectuality.
1795,SanjivArya10,Lyf is beautiful.. just keep going through and enjoy it.,169,Karnal Haryana,@ShashiTharoor @narendramodi You shd admit and apologize for Sunanda Pushkar also.
1796,uikeparag,,17,,@AarohiBh19 @varshaparmar6 @narendramodi @HMOIndia @AshwiniUpadhyay @HariManjhi @officecmbihar @BJP4India @JPNadda… https://t.co/KC0LLrB6SH
1797,Victim221g,NULL  ..nothing is here ..,5,,@dmayodhya @anujias09 @CMOfficeUP @UPGovt @myogiadityanath @narendramodi Did you check your whatup and email anytim… https://t.co/RGVJ5rCkUn
1798,jaihindh1111,,4,,@shamimahmad612 @narendramodi Why dis much of hate on india bhai
1799,SpandanLenka,#NetworkEngineer #TechSavvy #Democracy #FreeSpeech #Atheist #Mythbuster,229,India,"@narendramodi Actually, Kali maa is feeling blessed after ur visit sir. 
#LieLikeModi"
1800,LORDKABIR6,"Saint Rampal Ji Maharaj Follower
गुरु को सिर पर रखिए, चलिए आज्ञा माही ।
कहे कबीर ताश को, तीन लोक भय नाही।।",1572,"Haryana, India",@mygovindia @narendramodi @PMOIndia @MEAIndia @MOS_MEA @MoHFW_INDIA @drharshvardhan @PIB_India @MIB_India… https://t.co/DxVwpfBQVm
1801,thakurprakashk,"Maithil 🐠,Bihari,Engineer, Entrepreneur, Consultant (Power System Analysis & Energy Efficiency),A Bad Investor, Pet-lover, Agriculturist,Critic n Student (IPR)",68,India,@gautam_adani No doubt you have work  done hard n got more than  what you deserved but bitter truth is you have che… https://t.co/aLxUoTkVpt
1802,DaudNIAZI5,"§§ Proud Pathan❤️
Hate Hitler Modi |",91,,@narendramodi What about Begalis Protest against you? Hitler Modi
1803,mygovindia,"Citizen engagement platform of Government of India, giving people the opportunity to work towards Surajya with their ideas & grass root level contribution.",2411757,New Delhi,"Showing sincerity in keeping promises &amp; proving earnestness in implementing neighbourhood-first policies, 1.2 milli… https://t.co/aqNTKTDs9r"
1804,squadki20842362,,0,,@narendramodi Help me riply me plz 🙏
1805,stribhuvan7,🖤🖤 Perfectly Imperfect 🖤🖤,1010, ,@NilotpalSaha13 @MEAIndia @DrSJaishankar @narendramodi Well...We want our Land back...POK too....but not their resi… https://t.co/bH0aXhCuEp
1806,DipeshP96864567,KNGs are not born they are made👑👑...,2,"Nashik, India","@narendramodi And all digital things are based on electronics. 
thats why we need to start electronics industry in… https://t.co/tMq0z6TXCw"
1807,Chellamma17,😍வாழ்க்கைங்கறது அந்தந்த நேரத்து நியாயங்கள் 😀,20,,"#SamePayForSameWork
#PayRevisionFrom2017  Sir we NACP EMPLOYEES working in very low pay are requesting you to REVIS… https://t.co/UkJ63QNbMp"
1808,mohitgautam24,Indian,73,India,@satishgautam72 @narendramodi @AmitShah @JPNadda @BJP4UP @BJP4India @myogiadityanath @kpmaurya1 @swatantrabjp… https://t.co/ppzQa2Yppq
1809,KOUSHIKSAHU20,,11,,"We want modification link. #groupD_modification_link_do
@PiyushGoyal @PiyushGoyalOffc @EverydayNew5 @RailMinIndia… https://t.co/UIqFH2xjIT"
1810,JawedQadirAlig,IT professional l Indian l Nature Crusader l Against all the technology hampering Natural resources,9,,@fayedsouza @narendramodi  Pls follow the guidelines
1811,NuthanSs,Indian,78,"Hyderabad, India","@narendramodi https://t.co/MHkFADglYo
👆PLEASE CLICK And Watch 😭🔥"
1812,RaashidBaba7,political,1,,@DrJitendraSingh @narendramodi @BJPLive @AmitShah @JPNadda @sarbanandsonwal @himantabiswa @RanjeetkrDass @BJP4Assam Are poll results out
1813,AmitGuddu4,Try to be happy !!!,13,"Murliganj, India",@narendramodi One more Propaganda
1814,pandit78611,if your tweets are anti india... i dont care who you are 🙏🙏,82,India,"@suryapsingh_IAS Most fools of this nation nation have no brains to understand what ""GHANDHIJI"" contributed to this… https://t.co/Tf7lDpL4ve"
